idx,archivo,mst_score,r,g,b,hand_scale
2795,00002795.jpg,8,93.27,69.56,63.2,0.027879098631317892
25214,00025214.jpg,8,112.88,77.7,79.87,0.028806434160047162
3834,00003834.jpg,8,90.8,71.62,59.78,0.022900553285529854
7880,00007880.jpg,6,198.82,149.31,133.25,0.026968595918452222
13414,00013414.jpg,9,78.12,61.12,61.84,0.02419610198791296
31102,00031102.jpg,5,208.09,152.45,146.93,0.027784628158085373
12442,00012442.jpg,4,244.61,163.3,212.82,0.02671521578369656
21234,00021234.jpg,7,128.22,96.92,78.39,0.028952328365230366
10437,00010437.jpg,8,107.2,74.16,81.62,0.031338858478458485
12277,00012277.jpg,7,120.15,91.1,92.86,0.03120563333556572
19728,00019728.jpg,7,132.94,103.09,87.87,0.02167154996874417
5777,00005777.jpg,6,168.62,128.59,120.86,0.022330104371021668
12784,00012784.jpg,5,204.52,163.57,152.14,0.028603611002412516
32113,00032113.jpg,7,152.44,111.76,105.73,0.03294206457137932
27659,00027659.jpg,7,155.13,114.63,109.63,0.030277242459508143
22111,00022111.jpg,6,179.99,129.95,110.18,0.026696596321705006
15519,00015519.jpg,4,240.57,175.13,199.28,0.025781533391649188
17979,00017979.jpg,10,48.41,34.37,31.49,0.026355823486533005
21951,00021951.jpg,6,182.51,139.97,118.31,0.029008249701723127
4559,00004559.jpg,7,169.57,110.2,103.47,0.025989977396430622
17134,00017134.jpg,8,81.54,65.92,62.37,0.021751279762407597
27275,00027275.jpg,8,103.87,82.26,48.97,0.03219546700045432
12296,00012296.jpg,7,141.64,127.86,108.72,0.019248014042311357
12024,00012024.jpg,9,55.27,42.1,35.17,0.03091875725901469
22526,00022526.jpg,8,85.76,69.35,37.45,0.03206641892527415
31228,00031228.jpg,7,126.12,98.09,77.57,0.03211222959989693
11175,00011175.jpg,7,128.0,114.3,145.47,0.025810528226495523
21796,00021796.jpg,7,156.47,115.23,115.87,0.024006274583321347
28906,00028906.jpg,6,189.65,149.14,124.39,0.027967701465052425
30633,00030633.jpg,6,188.22,135.47,118.51,0.030322426156437616
9228,00009228.jpg,7,123.77,89.63,83.21,0.03218109516732675
5256,00005256.jpg,8,105.15,82.35,74.04,0.025073325086456835
20137,00020137.jpg,6,188.18,128.78,159.09,0.027658367283195217
22913,00022913.jpg,6,184.21,127.36,129.46,0.01885578248561563
16215,00016215.jpg,6,152.9,129.01,122.9,0.0303654519050084
13818,00013818.jpg,6,188.25,142.31,126.8,0.028608635084830865
30265,00030265.jpg,5,226.95,161.38,157.78,0.024516770321057563
8475,00008475.jpg,6,176.82,129.62,136.6,0.02868998416580241
22876,00022876.jpg,6,165.4,121.31,115.09,0.033553227724554116
22778,00022778.jpg,9,75.66,55.55,48.58,0.026609050499927497
31152,00031152.jpg,5,213.04,155.47,171.49,0.02937394741592068
8840,00008840.jpg,6,170.4,121.34,116.24,0.03240240001927724
13723,00013723.jpg,7,120.64,86.0,97.53,0.03081416904263558
32536,00032536.jpg,4,241.44,176.83,171.49,0.027318093462854135
1228,00001228.jpg,4,253.73,194.9,195.58,0.030726637164674872
17815,00017815.jpg,6,201.06,145.56,132.22,0.023628302639943616
25824,00025824.jpg,7,158.94,123.43,108.32,0.03070337422495109
30104,00030104.jpg,4,238.31,194.45,180.14,0.0281548354791918
20700,00020700.jpg,7,127.25,109.28,90.19,0.031580303140334096
2768,00002768.jpg,8,106.14,79.04,95.73,0.03148765501785031
5410,00005410.jpg,7,153.69,108.94,101.98,0.021468111779595195
16968,00016968.jpg,7,130.07,82.38,106.66,0.027252054140223282
10463,00010463.jpg,5,227.96,162.59,167.7,0.027321657029509627
32375,00032375.jpg,6,191.7,144.23,153.77,0.02814938068027002
29008,00029008.jpg,8,110.38,85.23,76.89,0.032128291981993726
18745,00018745.jpg,9,57.99,51.15,41.92,0.019999268676748734
32293,00032293.jpg,8,106.03,73.17,76.65,0.028770321552801206
2224,00002224.jpg,7,144.28,115.33,98.78,0.02157117604451166
18312,00018312.jpg,8,100.32,70.13,73.54,0.02763909674970753
20101,00020101.jpg,7,147.28,108.67,99.38,0.028641100741491347
20154,00020154.jpg,7,124.79,119.97,107.15,0.029146462579652803
9250,00009250.jpg,6,193.62,142.52,136.25,0.021069946058531894
14082,00014082.jpg,7,139.78,90.6,75.84,0.02997962910101823
21976,00021976.jpg,8,114.31,80.85,74.98,0.02983537753234733
22179,00022179.jpg,6,157.09,123.78,121.75,0.028059744982376747
12643,00012643.jpg,7,129.2,96.08,104.5,0.03309310520827706
9748,00009748.jpg,4,237.1,183.23,176.16,0.02875008256514513
19783,00019783.jpg,6,192.55,146.78,131.62,0.028517972225923983
28159,00028159.jpg,6,184.49,141.07,133.76,0.02773548367127087
4679,00004679.jpg,5,218.25,151.57,161.2,0.027944918044318784
12003,00012003.jpg,7,124.4,91.47,81.42,0.032837457908084254
15175,00015175.jpg,6,182.31,140.27,123.03,0.024783972254773374
19316,00019316.jpg,7,141.59,103.25,94.35,0.0331958290407848
24063,00024063.jpg,9,72.83,55.73,40.17,0.024558346528866702
4654,00004654.jpg,7,137.76,108.43,86.65,0.02693305409019965
13262,00013262.jpg,7,124.26,96.83,90.23,0.030290529389680212
3942,00003942.jpg,9,72.33,52.76,51.49,0.032085071267293555
24380,00024380.jpg,5,201.4,160.19,156.69,0.024743806646179378
14003,00014003.jpg,6,169.27,139.03,119.9,0.0338108680893592
12147,00012147.jpg,8,90.98,78.0,59.23,0.027894806007164194
1896,00001896.jpg,7,129.9,97.57,99.85,0.03412485906333754
26835,00026835.jpg,5,213.87,153.3,155.21,0.02958793696268754
8584,00008584.jpg,6,143.86,129.67,135.43,0.02690331889783929
8576,00008576.jpg,7,131.02,90.4,96.16,0.03357685520964036
30360,00030360.jpg,7,123.37,77.94,99.42,0.030104401313301908
16890,00016890.jpg,5,206.82,165.79,149.09,0.025995998047217545
70,00000070.jpg,7,154.16,117.58,104.31,0.02858910264983924
23045,00023045.jpg,7,158.56,101.75,127.12,0.03234730433659189
19532,00019532.jpg,6,204.66,126.11,145.46,0.026792487984719265
8779,00008779.jpg,9,62.81,49.39,32.12,0.02701907972000274
13388,00013388.jpg,5,246.35,174.19,161.92,0.030765534586092467
16233,00016233.jpg,5,230.88,172.55,149.59,0.03335578465475605
28240,00028240.jpg,6,167.85,128.75,119.46,0.032584335853172296
6439,00006439.jpg,7,140.01,108.55,107.65,0.034588646346663594
6480,00006480.jpg,6,191.42,136.49,147.65,0.02124532276830638
25294,00025294.jpg,8,104.22,73.7,75.71,0.017647654564275944
24265,00024265.jpg,6,181.88,126.24,144.44,0.033370383692754677
19486,00019486.jpg,9,73.45,54.37,41.89,0.02622468238372985
22958,00022958.jpg,7,129.7,84.55,102.95,0.025587471831637235
1654,00001654.jpg,4,250.18,204.32,195.77,0.019145628024240163
19041,00019041.jpg,7,156.01,108.57,102.34,0.02766492785728049
20108,00020108.jpg,7,123.73,99.14,79.84,0.019745217744661522
24295,00024295.jpg,8,112.49,81.97,78.74,0.025947085919297407
1746,00001746.jpg,8,111.47,80.52,73.0,0.021843394096680423
10471,00010471.jpg,7,134.9,100.71,108.84,0.02624893168871131
28498,00028498.jpg,6,188.85,137.25,124.81,0.032195802024383775
1532,00001532.jpg,6,166.1,107.48,131.88,0.03203945343768672
30896,00030896.jpg,7,144.4,82.52,108.65,0.02533637909656886
10442,00010442.jpg,6,173.0,120.16,136.2,0.028704186844178064
20857,00020857.jpg,7,125.58,92.57,91.76,0.03151115891845882
28162,00028162.jpg,7,150.71,104.1,114.42,0.025653712716335788
25351,00025351.jpg,7,147.16,115.4,122.38,0.029370271209876547
4676,00004676.jpg,6,139.5,125.65,164.21,0.024751195963390538
25673,00025673.jpg,5,211.19,159.82,140.73,0.02966190394112601
14340,00014340.jpg,9,58.33,44.9,43.21,0.030911385894139155
11346,00011346.jpg,6,164.18,115.82,143.5,0.028738226087257093
22689,00022689.jpg,7,122.5,83.06,101.66,0.031763704258502334
24994,00024994.jpg,6,181.96,138.33,129.0,0.027102128179105615
25037,00025037.jpg,7,147.06,83.44,81.47,0.02776411857810988
4361,00004361.jpg,4,216.46,166.71,187.51,0.031766711236746695
30250,00030250.jpg,4,241.33,165.9,178.82,0.031132304031880356
25694,00025694.jpg,6,169.47,117.44,137.52,0.030795380619309955
5729,00005729.jpg,7,121.41,79.24,91.15,0.030016634788292588
20211,00020211.jpg,8,108.19,76.2,55.62,0.027795690645962545
16277,00016277.jpg,6,204.9,151.81,137.22,0.023316523955461632
16178,00016178.jpg,6,181.78,138.22,124.63,0.029284832488208734
12255,00012255.jpg,8,88.34,72.04,69.58,0.03325744058575654
29716,00029716.jpg,6,193.8,143.52,124.04,0.029611850581257933
14232,00014232.jpg,6,189.74,130.94,124.61,0.02035721074889214
2196,00002196.jpg,6,184.65,112.92,168.75,0.026609618395866914
18614,00018614.jpg,5,225.31,171.93,172.74,0.0308615038432941
28021,00028021.jpg,8,109.35,74.19,82.74,0.02022157521675756
9842,00009842.jpg,8,85.55,65.74,51.59,0.030407573997769596
50,00000050.jpg,7,132.79,99.39,77.5,0.026669529567161798
28067,00028067.jpg,8,116.4,85.34,79.56,0.029630406526464242
4808,00004808.jpg,8,97.75,75.57,67.75,0.02054304970639434
3641,00003641.jpg,7,153.13,109.58,94.57,0.02997700570442114
11638,00011638.jpg,6,184.92,130.51,121.05,0.02665831300272778
31730,00031730.jpg,8,95.67,73.93,62.23,0.03090053257548314
26769,00026769.jpg,6,176.37,129.14,108.36,0.027301602903116663
7752,00007752.jpg,8,104.33,71.21,75.33,0.03373197848119651
5033,00005033.jpg,6,138.64,118.21,185.15,0.032053863132514473
6360,00006360.jpg,8,94.11,72.98,70.74,0.032438778759349446
29391,00029391.jpg,4,244.45,174.3,169.44,0.03332076210474212
16977,00016977.jpg,7,124.46,82.88,105.88,0.02475312661215623
11410,00011410.jpg,6,164.67,112.4,135.47,0.028812875621394247
5009,00005009.jpg,5,219.32,166.99,151.53,0.029961395224078334
4493,00004493.jpg,6,191.48,146.96,126.44,0.02709446853473553
29193,00029193.jpg,7,107.64,93.83,102.52,0.0189394412661945
25552,00025552.jpg,4,244.19,199.24,201.7,0.027758344825091662
31458,00031458.jpg,7,131.41,86.92,83.14,0.030547726523422285
2738,00002738.jpg,7,144.68,108.23,99.89,0.02489630578341948
29168,00029168.jpg,7,135.28,86.0,98.64,0.03410079814747056
5590,00005590.jpg,10,12.83,44.17,90.41,0.03245950118975234
3849,00003849.jpg,5,204.54,162.93,158.91,0.027270544801724066
11019,00011019.jpg,7,141.82,113.74,94.47,0.021747361174675777
30784,00030784.jpg,8,105.57,80.63,76.83,0.029680242909457203
11071,00011071.jpg,8,98.23,72.23,73.8,0.02497706155357096
13313,00013313.jpg,7,136.94,104.25,81.05,0.02776263465122534
25290,00025290.jpg,7,118.19,94.64,90.53,0.03015824813643434
16439,00016439.jpg,7,137.66,95.53,112.38,0.031921789395653696
12050,00012050.jpg,7,140.61,99.25,121.36,0.02901253138016896
31395,00031395.jpg,8,116.68,85.06,56.14,0.02466254101388239
13836,00013836.jpg,8,112.09,64.32,85.96,0.02192061855160398
15033,00015033.jpg,5,206.38,153.81,141.78,0.033574922040536144
8648,00008648.jpg,5,211.37,156.01,165.29,0.027139851411523756
15863,00015863.jpg,8,106.38,65.63,68.75,0.024246583055910948
10064,00010064.jpg,5,216.75,161.83,163.26,0.027790851903276178
23823,00023823.jpg,6,132.17,143.47,197.35,0.0321432382081155
94,00000094.jpg,5,217.01,159.68,154.03,0.017221734891159298
27215,00027215.jpg,6,165.13,117.54,132.85,0.028297996292519566
2277,00002277.jpg,8,89.1,75.15,67.18,0.025118107088672233
28812,00028812.jpg,8,115.33,74.0,86.84,0.023979219285113342
1120,00001120.jpg,7,147.15,111.63,101.47,0.031512203742966365
4942,00004942.jpg,6,171.69,112.17,129.66,0.029764884142316015
9077,00009077.jpg,6,169.48,93.91,148.57,0.02480853944625772
7504,00007504.jpg,7,156.28,105.64,132.21,0.025314180580202517
10211,00010211.jpg,7,132.96,87.48,106.37,0.032704123788598036
7615,00007615.jpg,7,148.36,108.2,97.56,0.025005870141071668
22071,00022071.jpg,8,100.16,71.22,76.84,0.031617271422515615
16275,00016275.jpg,7,118.67,76.88,103.23,0.021644253066799766
16399,00016399.jpg,7,130.03,100.84,94.48,0.019451092823958634
10403,00010403.jpg,6,192.22,141.19,127.2,0.027036043003782054
22906,00022906.jpg,7,147.35,112.02,89.64,0.033733011385769514
31039,00031039.jpg,7,131.6,102.49,92.7,0.02991945270295581
17610,00017610.jpg,6,206.63,120.57,170.76,0.02666214854861982
26106,00026106.jpg,7,132.24,105.95,104.3,0.02916112782990186
4112,00004112.jpg,7,135.61,110.86,91.31,0.02730827693819224
21781,00021781.jpg,6,182.56,111.13,127.87,0.02899499673385414
26957,00026957.jpg,7,143.15,122.2,111.22,0.03378825749085643
7521,00007521.jpg,8,111.65,82.3,79.08,0.03074061409022546
5681,00005681.jpg,8,130.51,66.94,30.29,0.02065855700369723
13797,00013797.jpg,7,133.37,97.91,96.97,0.030489022560111392
1885,00001885.jpg,9,64.95,51.83,38.22,0.025072059793434413
12685,00012685.jpg,6,168.62,124.23,108.64,0.033875615769435534
31680,00031680.jpg,8,99.81,77.57,58.87,0.029790757160856985
5505,00005505.jpg,9,76.91,51.41,54.57,0.030676691475780435
18948,00018948.jpg,6,179.42,129.87,113.8,0.0274451093386683
25967,00025967.jpg,8,118.93,84.66,82.16,0.03168685533244523
5455,00005455.jpg,7,157.53,118.67,104.42,0.02734323776147188
8115,00008115.jpg,7,132.28,99.45,107.45,0.03359325156067172
11808,00011808.jpg,5,213.62,154.96,172.78,0.031493670187281136
3080,00003080.jpg,5,220.4,168.17,157.24,0.031493615361755684
22297,00022297.jpg,7,153.89,119.24,104.82,0.02738135414352729
27495,00027495.jpg,8,85.88,65.4,60.97,0.025404756773178563
7146,00007146.jpg,6,188.07,149.96,133.95,0.028432123726957192
3702,00003702.jpg,5,215.21,163.9,159.81,0.030833326147854723
12534,00012534.jpg,5,228.14,167.84,166.73,0.02395339105303708
28893,00028893.jpg,4,244.79,185.68,189.88,0.021307761467471535
18516,00018516.jpg,8,110.59,79.14,79.53,0.031170232937732027
6346,00006346.jpg,7,142.6,103.11,93.9,0.03143009129814614
1324,00001324.jpg,5,225.28,163.33,145.47,0.021466008360433955
23704,00023704.jpg,6,195.32,143.95,125.43,0.024482846269524582
31260,00031260.jpg,10,22.43,18.98,14.53,0.027110577802708063
23327,00023327.jpg,8,90.24,73.22,47.4,0.034328875693789236
3406,00003406.jpg,7,116.94,85.45,102.34,0.02738946506541097
12427,00012427.jpg,8,105.32,80.65,73.47,0.02904573087492168
25637,00025637.jpg,7,141.44,84.9,102.35,0.024236787754053725
11396,00011396.jpg,7,133.49,92.7,99.18,0.0317472899605044
26029,00026029.jpg,7,145.53,106.37,99.44,0.026222294834491774
9087,00009087.jpg,6,181.85,129.06,116.95,0.026882970303884503
22712,00022712.jpg,7,121.96,94.23,102.91,0.027823625633704736
22569,00022569.jpg,5,236.32,167.91,147.9,0.030734081941678846
16088,00016088.jpg,6,178.31,120.08,142.83,0.028061674959952602
17937,00017937.jpg,7,136.42,107.31,90.33,0.03379759177766422
11513,00011513.jpg,5,210.6,154.32,135.44,0.025564876481515487
26158,00026158.jpg,7,154.45,114.64,114.89,0.03321384118654979
3275,00003275.jpg,8,89.95,69.83,61.56,0.027645356250987768
4922,00004922.jpg,5,211.98,165.47,166.31,0.031169150229158858
13951,00013951.jpg,7,127.2,99.04,91.5,0.027194062455983464
32463,00032463.jpg,7,133.91,101.0,96.33,0.02983294573361763
2512,00002512.jpg,6,157.14,122.74,116.83,0.031054336308124382
5076,00005076.jpg,8,115.83,86.4,78.93,0.01719592330918685
16000,00016000.jpg,8,108.54,77.16,68.29,0.02579149331065884
16657,00016657.jpg,7,121.91,92.86,90.18,0.030516123705524076
12364,00012364.jpg,9,57.71,43.63,35.09,0.030890200076005177
18943,00018943.jpg,8,101.14,78.94,60.74,0.03324074683751964
22820,00022820.jpg,4,251.76,185.61,188.23,0.03066568468386071
25980,00025980.jpg,3,253.97,209.47,197.61,0.030225297400444124
25081,00025081.jpg,9,72.25,51.51,39.96,0.030479037438443532
2979,00002979.jpg,5,213.6,152.74,148.25,0.02769330916018982
13060,00013060.jpg,6,189.63,96.51,128.15,0.02896462327435346
16985,00016985.jpg,6,185.89,138.29,130.22,0.02385463147018994
6831,00006831.jpg,6,164.86,120.38,112.12,0.023737279468932494
9354,00009354.jpg,6,163.5,121.6,116.34,0.029182405340573318
28919,00028919.jpg,6,172.12,118.1,108.0,0.025100371247285546
4233,00004233.jpg,6,166.24,102.76,139.31,0.018983073253485933
30798,00030798.jpg,8,118.07,93.6,69.84,0.031555747881726014
2206,00002206.jpg,5,202.4,164.68,171.97,0.028018497265763536
18086,00018086.jpg,6,159.05,119.97,122.64,0.029600636807863377
30833,00030833.jpg,5,204.41,153.21,145.61,0.028118100501305306
10904,00010904.jpg,7,134.64,100.44,92.28,0.03228207987707443
30189,00030189.jpg,8,114.15,85.02,67.12,0.028861046527410672
18868,00018868.jpg,8,103.6,66.49,90.8,0.02548409500273315
30258,00030258.jpg,7,129.98,87.28,101.34,0.0275577201743708
3233,00003233.jpg,6,166.54,129.08,117.8,0.03083692615561796
27711,00027711.jpg,9,72.28,57.95,42.89,0.030138099851088673
23748,00023748.jpg,9,81.65,58.91,53.4,0.03299041886011854
32047,00032047.jpg,6,201.78,152.89,137.9,0.02013791868396932
9271,00009271.jpg,6,202.39,146.88,145.06,0.02833999563258458
23509,00023509.jpg,8,90.24,59.08,61.66,0.02996989369276512
9612,00009612.jpg,7,154.59,119.76,102.55,0.033291860903974804
9061,00009061.jpg,8,107.38,81.87,55.38,0.024018703869070922
4162,00004162.jpg,7,139.09,102.42,82.67,0.02949064379470312
7760,00007760.jpg,5,212.84,156.67,143.31,0.03302605460120145
7195,00007195.jpg,6,205.8,147.13,138.24,0.023314329627423566
3403,00003403.jpg,6,165.71,120.73,119.08,0.02549296081525974
27167,00027167.jpg,7,129.63,100.67,101.02,0.028297343141834828
15235,00015235.jpg,5,220.91,148.48,145.79,0.027413403917802
20708,00020708.jpg,8,88.52,60.73,65.24,0.029236557947677676
20064,00020064.jpg,7,124.49,91.54,80.98,0.026198749639616974
7525,00007525.jpg,6,182.82,135.68,120.99,0.029654910524519122
29500,00029500.jpg,6,172.17,126.04,106.45,0.029807498608059854
2762,00002762.jpg,6,194.45,134.09,127.4,0.026956597154961195
14807,00014807.jpg,8,112.74,83.7,77.69,0.02949626792572321
263,00000263.jpg,2,233.63,227.92,226.63,0.02484856630903886
1389,00001389.jpg,5,238.19,166.47,159.19,0.03325102845281417
3935,00003935.jpg,7,120.59,86.67,84.76,0.03324434141696197
31943,00031943.jpg,9,80.07,65.85,51.45,0.02891523960823999
13985,00013985.jpg,6,169.84,117.0,130.36,0.03002706883843356
14408,00014408.jpg,8,107.99,81.27,79.86,0.017646574920265147
1754,00001754.jpg,4,228.25,172.32,181.4,0.024054299515902825
16057,00016057.jpg,8,118.45,87.98,77.5,0.03144316977328848
14730,00014730.jpg,9,71.87,47.59,43.23,0.02989625400760942
5714,00005714.jpg,7,117.13,88.19,86.35,0.030918652965931374
30014,00030014.jpg,7,134.38,101.33,86.43,0.029370885172033852
6217,00006217.jpg,7,129.38,92.69,99.34,0.028224381833372496
14707,00014707.jpg,7,159.0,105.67,99.47,0.03181701577192676
8556,00008556.jpg,6,180.3,135.53,126.7,0.020025443031098492
10578,00010578.jpg,7,128.17,93.44,86.44,0.028719656512763547
27108,00027108.jpg,8,109.85,86.11,78.33,0.0305220879393496
17976,00017976.jpg,7,125.04,94.39,95.27,0.02191964259687551
23186,00023186.jpg,7,132.12,95.65,90.09,0.028496173469501056
14551,00014551.jpg,8,112.99,86.96,71.24,0.023275984863729754
3044,00003044.jpg,6,168.77,129.95,120.19,0.03272303607879495
6099,00006099.jpg,8,117.21,89.69,76.6,0.0313215567333069
7496,00007496.jpg,7,130.32,81.02,94.75,0.03230292629777097
22382,00022382.jpg,7,127.01,84.53,91.03,0.030305133012800203
29388,00029388.jpg,6,188.06,143.98,128.65,0.02506661847169859
729,00000729.jpg,1,251.25,243.49,247.82,0.030799980944531246
10448,00010448.jpg,6,191.69,148.81,147.91,0.028190704724880028
1439,00001439.jpg,8,105.77,76.5,75.61,0.034014015148925124
21071,00021071.jpg,8,102.82,77.57,79.61,0.024047566700546263
9474,00009474.jpg,7,141.69,92.12,85.98,0.0305421766633556
31810,00031810.jpg,6,199.61,144.92,129.45,0.025941534738279103
10228,00010228.jpg,8,92.98,71.32,65.85,0.029237671273880227
4036,00004036.jpg,6,205.27,144.64,134.51,0.02317912109789779
23671,00023671.jpg,8,99.25,79.56,72.67,0.03292690724864195
12133,00012133.jpg,7,131.06,94.29,95.68,0.02367274122966514
11166,00011166.jpg,7,119.25,81.82,90.67,0.019309444503469955
11613,00011613.jpg,2,240.86,207.54,216.7,0.02753181668838423
10408,00010408.jpg,7,118.07,97.86,81.23,0.03252711586655062
6057,00006057.jpg,7,129.7,98.81,84.78,0.02857997212242865
2084,00002084.jpg,9,66.56,53.39,47.15,0.024253899585615888
14400,00014400.jpg,8,105.35,77.45,77.93,0.020825989674884283
15528,00015528.jpg,8,101.09,74.48,80.99,0.024514650840209685
28805,00028805.jpg,7,150.11,117.79,115.4,0.028894900652517794
17731,00017731.jpg,9,59.61,44.32,39.49,0.03051635493410793
18532,00018532.jpg,8,98.14,62.2,64.1,0.025571612474061957
313,00000313.jpg,6,186.91,146.88,132.23,0.03458929977069444
12601,00012601.jpg,6,193.81,145.98,141.55,0.028848704236191024
11848,00011848.jpg,4,251.88,193.54,199.27,0.03485051416658817
17895,00017895.jpg,4,250.64,194.98,184.19,0.02004577661893375
17600,00017600.jpg,8,85.2,65.53,55.01,0.02041765967675681
18751,00018751.jpg,8,103.98,77.69,60.1,0.03392632018867349
10722,00010722.jpg,5,207.8,164.61,154.78,0.033815168492369166
9830,00009830.jpg,5,196.64,142.33,167.62,0.031154173161160075
19304,00019304.jpg,8,92.14,66.19,53.9,0.027054228429406007
12157,00012157.jpg,7,146.61,112.53,90.24,0.029945576550408165
